titulo,num_criticas,duracion,num_likes_dir,num_likes_a3,num_likes_a1,gross,num_voted_users,tot_likes,fn_poster,num_rev,budget,title_year,num_likes_a2,imdb_score,title_year.1
Avatar?ÿ,723,178.0,10,855,1000,760505847,886204.0,4834.0,,3054,237000000,2009,936.0,7.9,2009.0
Spider-Man 3?ÿ,392,156.0,23,4000,24000,336530303,383056.0,46055.0,,1902,258000000,2007,11000.0,6.2,2007.0
Harry Potter and the Half-Blood Prince?ÿ,375,153.0,282,10000,25000,301956980,321795.0,58753.0,3.0,973,250000000,2009,11000.0,7.5,
Batman v Superman: Dawn of Justice?ÿ,673,183.0,,2000,15000,330249062,,24450.0,,3018,250000000,2016,,6.9,2016.0
Superman Returns?ÿ,434,169.0,,903,18000,200069408,240396.0,,2.0,2367,209000000,2006,10000.0,6.1,
Pirates of the Caribbean: Dead Man's Chest?ÿ,313,151.0,563,1000,40000,423032628,522040.0,48486.0,2.0,1832,225000000,2006,5000.0,7.3,2008.0
